year,week,team,player,status,plays_probability,workload_if_active,note
2026,1,KC,Omarr Norman-Lott,out,,,
2026,1,SF,Victor Dimukeje,out,,,
2026,1,MIA,Darrell Baker Jr.,out,,,
2026,1,HOU,M.J. Stewart Jr.,out,,,
2026,1,DET,Payton Turner,out,,,
2026,1,ATL,Darren Hall,out,,,
2026,1,TB,Deshawn McKnight,out,,,
2026,1,MIN,Dwight McGlothern Jr.,out,,,
2026,1,WAS,Deatrich Wise Jr.,out,,,
2026,1,CHI,Shemar Turner,out,,,
2026,1,CHI,Noah Sewell,out,,,
2026,1,GB,Jordon Riley,out,,,
2026,1,ATL,Anterio Thompson,out,,,
2026,1,WAS,Drake Jackson,out,,,
2026,1,ATL,DeAngelo Malone,out,,,
2026,1,CHI,Nephi Sewell,out,,,
2026,1,NYJ,Tyler Baron,out,,,
2026,1,NE,Brenden Schooler,out,,,
2026,1,MIA,Storm Duck,out,,,
2026,1,PIT,Donte Kent,out,,,
2026,1,FA,Russell Wilson,out,,,retired
2026,1,FA,Teddy Bridgewater,out,,,retired
2026,1,FA,Adam Thielen,out,,,retired
2026,1,FA,C.J. Uzomah,out,,,retired
2026,1,NYG,Roy Robertson-Harris,out,,,
2026,1,MIN,Jamal Adams,out,,,
2026,1,FA,Nick Chubb,out,,,retired
2026,1,FA,Parris Campbell,out,,,retired
2026,1,HOU,E.J. Speed,out,,,
2026,1,BUF,Demetrius Flannigan-Fowles,out,,,
2026,1,GB,Matt Orzech,out,,,
2026,1,CHI,Jonathan Garvin,out,,,
2026,1,NO,Ty Chandler,out,,,
2026,1,LV,Seth Williams,out,,,
2026,1,CLE,Jeremiah Owusu-Koramoah,out,,,
2026,1,PIT,Israel Mukuamu,out,,,
2026,1,LAR,Zech McPhearson,out,,,
2026,1,SF,Darrick Forrest,out,,,
2026,1,TEN,Milo Eifler,out,,,
2026,1,NYG,Calvin Austin III,out,,,
2026,1,NYG,Jarrick Bernard-Converse,out,,,
2026,1,DEN,Matt Henningsen,out,,,
2026,1,CLE,Damarri Mathis,out,,,
2026,1,ARI,Joey Blount,out,,,
2026,1,CLE,Alex Wright,out,,,
2026,1,TEN,Nazeeh Johnson,out,,,
2026,1,NO,Bryan Bresee,out,,,
2026,1,LAR,Keir Thomas II,out,,,
2026,1,NYJ,Kingsley Jonathan,out,,,
2026,1,CHI,Dallis Flowers,out,,,
2026,1,HOU,Marte Mapu,out,,,
2026,1,SF,Andrew Farmer II,out,,,
2026,1,NO,Rejzohn Wright,out,,,
2026,1,FA,Ja'Lynn Polk,out,,,retired
2026,1,SF,Ricky Pearsall,out,,,
2026,1,LV,Brennan Jackson,out,,,
2026,1,TEN,Dominique Hampton,out,,,
2026,1,PIT,Daequan Hardy,out,,,
2026,1,PIT,Logan Lee,out,,,
2026,1,TEN,Jaylen Harrell,out,,,
2026,1,NYG,Rico Payton,out,,,
2026,1,MIN,Taki Taimani,out,,,
2026,1,LV,Chigozie Anusiem,out,,,
2026,1,DEN,Levelle Bailey,out,,,
2026,1,PIT,Cole Burgess,out,,,
2026,1,CAR,Nic Scourton,out,,,
2026,1,ATL,Jalon Walker,out,,,
2026,1,HOU,Jayden Higgins,out,,,
2026,1,BUF,Dorian Strong,out,,,
2026,1,NYG,Thaddeus Dixon,out,,,
2026,1,SEA,Chris Paul Jr.,out,,,
2026,1,FA,Le'Veon Moss,out,,,retired
2026,1,SEA,Robbie Ouzts,out,,,
2026,1,HOU,Kyonte Hamilton,out,,,
2026,1,KC,Ethan Downs,out,,,
2026,1,GB,Johnathan Baldwin II,out,,,
2026,1,HOU,K.C. Ossai,out,,,
2026,1,JAC,Jared Bartlett,out,,,
2026,1,JAC,Travis Hunter (CB),out,,,injury
2026,1,SF,Mikail Kamara,out,,,
2026,1,FA,Trinidad Chambliss,out,,,other
2026,1,WAS,Malik Spencer,out,,,
2026,1,MIN,Tyreek Chappell,out,,,
2026,1,ARI,Kaleb Proctor,out,,,
2026,1,JAC,Parker Hughes,out,,,
2026,1,MIA,Rene Konga,out,,,
2026,1,LAR,Eddie Walls III,out,,,
2026,1,PHI,Tucker Large,out,,,
2026,1,BAL,Jahquez Robinson,out,,,
2026,1,LV,Corey Rucker,out,,,
2026,1,GB,Marlon Jones,out,,,
2026,1,LAR,Daniel Rickert,out,,,
