year,week,team,player,status,plays_probability,workload_if_active,note
2026,2,IND,Will Mallory,out,,,injured
2026,2,HOU,Ali Gaye,out,,,
2026,2,ATL,DeAngelo Malone,out,,,
2026,2,CLE,Kalia Davis,out,,,
2026,2,ARI,Zach Carter,out,,,injured
2026,2,CHI,Nephi Sewell,out,,,
2026,2,TEN,Joshua Williams,out,,,injured
2026,2,NYG,Jarrick Bernard-Converse,out,,,
2026,2,DEN,Matt Henningsen,out,,,
2026,2,LV,Justin Shorter,out,,,
2026,2,CIN,Ja'Sir Taylor,out,,,
2026,2,CHI,Nikola Kalinic,out,,,
2026,2,BAL,Skylar Thompson,out,,,
2026,2,PHI,Grant Calcaterra,out,,,injured
2026,2,DAL,Malik Davis,out,0.32709,,
2026,2,MIA,Darrell Baker Jr.,out,,,
2026,2,CLE,Damarri Mathis,out,,,
2026,2,ARI,Joey Blount,out,,,
2026,2,LAC,KeAndre Lambert-Smith,out,,,
2026,2,CLE,Alex Wright,out,,,
2026,2,CHI,Brittain Brown,out,,,
2026,2,LAC,Deane Leonard,questionable,0.54306,,
2026,2,TEN,Nazeeh Johnson,out,,,
2026,2,SF,Sam Okuayinonu,out,,,
2026,2,NO,Bryan Bresee,out,,,
2026,2,PHI,Jalen Carter,questionable,0.57109,,
2026,2,PIT,Joey Porter Jr.,questionable,,,
2026,2,CHI,Noah Sewell,out,,,
2026,2,NE,Brenden Schooler,out,,,
2026,2,HOU,Jake Hummel,questionable,0.18733,,
2026,2,LAR,Keir Thomas II,out,,,
2026,2,NYJ,Kingsley Jonathan,out,,,
2026,2,SEA,Irv Charles,out,,,
2026,2,HOU,Ja'Marcus Ingram,out,,,injured
2026,2,DET,Brian Branch,out,,,
2026,2,PHI,Jakorian Bennett,out,,,injured
2026,2,IND,Cameron Mitchell,out,,,
2026,2,GB,Luke Musgrave,out,,,
2026,2,GB,Lukas Van Ness,questionable,0.77198,,
2026,2,PHI,Johnny Wilson,out,,,
2026,2,SEA,Jake Bobo,out,,,
2026,2,FA,Ben Sims,out,,,injured
2026,2,NO,Lorenzo Styles Jr.,out,,,
2026,2,IND,Austin Ajiake,questionable,0.52357,,
2026,2,HOU,Dylan Horton,out,,,
2026,2,GB,Jordon Riley,out,,,
2026,2,SF,Andrew Farmer II,out,,,
2026,2,LAC,Scott Matlock,out,,,injured
2026,2,TB,Josh Hayes,out,,,
2026,2,TEN,Kendell Brooks,out,,,
2026,2,NO,Rejzohn Wright,out,,,
2026,2,BUF,Tyrell Shavers,out,,,
2026,2,NE,Julian Hill,out,,,
2026,2,DAL,Princeton Fant,out,,,
2026,2,DET,Kendrick Law,out,,,
2026,2,BAL,T.J. Tampa Jr.,questionable,0.1052,,
2026,2,NO,Jaylan Ford,out,,,injured
2026,2,GB,Ty'Ron Hopper,questionable,0.49768,,
2026,2,FA,Ja'Lynn Polk,out,,,retired
2026,2,SF,Ricky Pearsall,out,,,
2026,2,WAS,Jer'Zhan Newton,out,,,
2026,2,BUF,Cole Bishop,questionable,0.76832,,
2026,2,TEN,James Williams Sr.,questionable,0.92866,,
2026,2,TB,Mohamed Kamara,out,,,
2026,2,DAL,Marist Liufau,out,,,injured
2026,2,LV,Brennan Jackson,out,,,
2026,2,ATL,JD Bertrand,out,,,
2026,2,MIA,Storm Duck,out,,,
2026,2,SF,Isaac Guerendo,out,,,
2026,2,MIN,Jeshaun Jones,out,,,
2026,2,ARI,Tip Reiman,out,,,
2026,2,WAS,Jordan Magee,out,,,
2026,2,TEN,Dominique Hampton,out,,,
2026,2,PIT,Logan Lee,out,,,
2026,2,TEN,Jaylen Harrell,out,,,
2026,2,CHI,Beanie Bishop Jr.,out,,,
2026,2,NO,Isaiah Stalbird,questionable,0.24445,,
2026,2,NO,Mason Tipton,out,,,
2026,2,MIN,Taki Taimani,out,,,
2026,2,LV,Chigozie Anusiem,out,,,
2026,2,LV,Chris Collier,out,,,
2026,2,MIN,Jacob Roberts,out,,,
2026,2,PHI,Andre' Sam,out,,,
2026,2,DEN,Levelle Bailey,out,,,
2026,2,GB,Thomas Yassmin,out,,,
2026,2,MIN,Kenny Dyson Jr.,out,,,
2026,2,SF,Mykel Williams,out,,,
2026,2,ATL,James Pearce Jr.,out,,,
2026,2,CAR,Nic Scourton,out,,,
2026,2,MIA,Kenneth Grant,out,,,
2026,2,ATL,Jalon Walker,out,,,
2026,2,BUF,T.J. Sanders,questionable,0.18823,,
2026,2,GB,Collin Oliver,out,,,injured
2026,2,HOU,Jayden Higgins,out,,,
2026,2,SF,Alfred Collins,out,,,
2026,2,BUF,Dorian Strong,out,,,
2026,2,SF,Nick Martin,out,,,
2026,2,NYG,Thaddeus Dixon,out,,,
2026,2,WAS,Trey Amos,out,,,
2026,2,NYJ,Tyler Baron,out,,,
2026,2,CHI,Shemar Turner,out,,,
2026,2,KC,Omarr Norman-Lott,out,,,
2026,2,LV,Darien Porter,questionable,0.5398,,
2026,2,MIA,Trey Moore,out,,,
2026,2,MIN,Tyler Batty,out,,,
2026,2,NYG,Korie Black,out,,,injured
2026,2,GB,Barryn Sorrell,questionable,0.9645,,
2026,2,BAL,Bilhal Kone,out,,,injured
2026,2,CLE,Joe Royer,out,,,
2026,2,FA,Le'Veon Moss,out,,,retired
2026,2,WAS,Jaylin Lane,questionable,0.83824,,
2026,2,SEA,Robbie Ouzts,out,,,
2026,2,ARI,Kitan Crawford,out,,,
2026,2,GB,Warren Brinson,questionable,0.07887,,
2026,2,PIT,Donte Kent,out,,,
2026,2,DEN,Caleb Lohner,out,,,injured
2026,2,SEA,Power Echols,out,,,
2026,2,KC,Ethan Downs,out,,,
2026,2,JAC,B.J. Green II,out,,,
2026,2,GB,Johnathan Baldwin II,out,,,
2026,2,CAR,Bam Martin-Scott,out,,,
2026,2,TEN,Dorian Mausi,out,,,injured
2026,2,MIN,Dontae Fleming,out,,,
2026,2,HOU,K.C. Ossai,out,,,
2026,2,MIN,Ben Yurosek,out,,,
2026,2,NE,Jeremiah Webb,out,,,
2026,2,JAC,Jared Bartlett,out,,,
2026,2,BAL,Keondre Jackson,questionable,0.61058,,
2026,2,JAC,Travis Hunter (CB),out,,,injury
2026,2,KC,Jimmy Holiday,out,,,
2026,2,KC,Cooper McDonald,out,,,
2026,2,CHI,Malik Muhammad II,questionable,0.89071,,
2026,2,BUF,Zane Durant,out,,,
2026,2,NYJ,D'Angelo Ponds,questionable,0.42111,,
2026,2,SF,Mikail Kamara,out,,,
2026,2,CAR,Chris Brazzell II,out,,,
2026,2,HOU,Kayden McDonald,out,,,
2026,2,NYJ,Chip Trayanum,out,,,
2026,2,KC,John Michael Gyllenborg,out,,,
2026,2,TEN,Jaren Kanak,out,,,
2026,2,FA,Trinidad Chambliss,out,,,other
2026,2,DAL,Devin Moore,out,,,injured
2026,2,SEA,Bud Clark,out,,,
2026,2,NYJ,VJ Payne,out,,,injured
2026,2,LV,Keyron Crawford,out,,,
2026,2,MIA,Kyle Louis,out,,,
2026,2,ARI,Jameson Geers,out,,,
2026,2,MIN,Tyreek Chappell,out,,,
2026,2,DAL,DJ Rogers,out,,,
2026,2,KC,Jeff Caldwell,out,,,
2026,2,ARI,Kaleb Proctor,out,,,
2026,2,IND,Carson Towt,out,,,
2026,2,NE,Myles Montgomery,out,,,
2026,2,JAC,Parker Hughes,out,,,
2026,2,JAC,Zach Durfee,out,,,injured
2026,2,ATL,Anterio Thompson,out,,,
2026,2,MIN,Marcus Allen,out,,,
2026,2,LAR,Matthew Caldwell,out,,,
2026,2,CHI,Hayden Large,out,,,
2026,2,TB,Deshawn McKnight,out,,,
2026,2,DAL,Kelvin Gilliam Jr.,out,,,
2026,2,MIA,Rene Konga,out,,,
2026,2,LAR,Eddie Walls III,out,,,
2026,2,PHI,Tucker Large,out,,,
2026,2,BAL,Jahquez Robinson,out,,,
2026,2,LV,Corey Rucker,out,,,
2026,2,NE,Khalil Jacobs,out,,,
2026,2,GB,Marlon Jones,out,,,
