player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Alex Singleton,9994,LB,DEN,1,34,0,10,0,7.5,50.0,94.4,15.0,7.5,0,1,50.0,55.8,0,29,,0,0,95.8,1,17,50.0,18,0,0,2,0,29,30,1.9,29.0,0,0,9.0,50.0,91.7,11.0,5.5,0,0,0.0,52.1,0,5,0.0,0,0,56.3,1,11,32.4,12,0,1,2,0,5,1,0.5,5.0
Joey Bosa,10637,ED,BUF,1,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,100.0,12,1,1,0,0,0,0,0.0,
Jalen Ramsey,10639,S,PIT,1,24,0,25,0,,,87.5,,,0,0,,65.0,0,,,0,0,0.0,0,7,29.2,8,0,0,0,0,0,0,0.0,,0,0,10.5,50.0,94.1,16.0,8.0,0,2,100.0,90.3,0,6,0.0,0,2,56.3,1,16,66.7,17,1,1,2,0,6,1,0.4,6.0
DeForest Buckner,10641,DI,IND,1,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
Leonard Floyd,10643,ED,ATL,1,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,18.2,,,0,0,,63.5,0,,,0,0,0.0,0,4,100.0,22,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,JAX,1,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,9,0,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,IND,1,22,0,14,0,2.0,0.0,100.0,,3.0,0,0,0.0,76.1,0,,,0,0,39.6,0,6,27.3,6,0,0,2,0,0,0,0.0,,0,0,,,100.0,,,0,0,,75.3,0,,,0,0,0.0,0,14,63.6,14,0,0,0,0,0,0,0.0,
Austin Johnson,10677,DI,JAX,1,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,1,1,0,29,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Kevin Byard,10698,S,CHI,1,27,0,6,0,,,72.7,,,0,0,,64.1,0,,0.0,0,0,0.0,0,8,29.6,11,0,1,0,0,0,0,0.0,,0,0,-5.0,100.0,92.9,12.0,12.0,0,0,0.0,64.2,0,7,0.0,0,0,95.8,1,13,48.1,14,1,1,1,0,7,12,0.6,7.0
Eric Murray,10740,S,JAX,1,41,0,15,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,6,14.6,6,0,0,0,0,0,0,0.0,,0,0,5.8,50.0,96.3,12.5,6.3,1,2,50.0,84.2,0,27,50.0,1,2,112.5,2,26,63.4,27,1,1,4,1,28,32,1.1,14.0
Matthew Judon,10780,ED,MIA,1,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,9,0,0,0,0,0,0,0.0,
Elandon Roberts,10848,LB,LV,1,7,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,7.0,7.0,0,0,0.0,48.8,0,10,0.0,0,0,108.3,1,7,100.0,7,0,1,1,0,10,7,1.4,10.0
Jonathan Jones,11217,CB,WAS,1,6,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Jamal Adams,11761,LB,LV,1,13,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-3.0,100.0,80.0,11.0,11.0,0,0,0.0,67.5,0,5,0.0,0,0,87.5,1,12,92.3,15,1,1,1,0,5,8,0.5,5.0
Marshon Lattimore,11766,CB,WAS,1,44,0,32,0,10.5,50.0,100.0,14.0,7.0,0,0,0.0,38.9,0,11,0.0,0,0,66.7,1,17,38.6,17,0,1,2,0,11,7,0.8,11.0,0,0,19.0,0.0,100.0,,14.0,0,1,100.0,80.9,0,,0.0,0,1,39.6,0,14,31.8,14,0,1,1,0,0,0,0.0,
Haason Reddick,11768,ED,TB,1,6,0,30,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,12,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,21.1,4.0,4.0,0,0,0.0,43.9,0,12,100.0,1,0,116.7,1,4,66.7,19,0,0,1,0,12,6,3.0,12.0
Malik Hooker,11770,S,DAL,1,34,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,30.0,30.0,0,0,0.0,65.9,0,6,0.0,0,0,91.7,1,30,88.2,30,0,3,1,0,6,0,0.2,6.0
Marlon Humphrey,11771,CB,BLT,1,56,0,3,0,16.5,0.0,100.0,,8.5,0,0,0.0,58.7,0,,100.0,1,0,39.6,0,21,37.5,21,0,0,2,0,0,0,0.0,,0,0,5.0,100.0,95.5,20.0,20.0,0,0,0.0,69.7,0,7,0.0,0,0,95.8,1,21,37.5,22,0,1,1,0,7,2,0.4,7.0
Adoree' Jackson,11773,CB,PHI,1,29,0,24,0,8.3,50.0,100.0,3.5,1.8,0,1,25.0,34.8,0,26,0.0,0,1,85.4,2,9,31.0,9,0,2,4,0,40,20,5.7,20.0,0,0,17.0,100.0,100.0,4.0,4.0,0,0,0.0,29.4,0,32,25.0,1,0,118.8,3,13,44.8,13,0,3,3,0,63,12,5.3,21.0
T.J. Watt,11785,ED,PIT,1,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,57.0,0,,100.0,1,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,1,49,0,1,1,,,100.0,,,0,0,,71.1,0,,0.0,0,0,0.0,0,13,26.5,13,1,1,0,0,0,0,0.0,,0,1,4.5,100.0,88.9,14.0,14.0,0,0,0.0,73.3,0,6,0.0,0,0,91.7,2,32,65.3,36,0,4,2,0,12,3,0.4,6.0
Chidobe Awuzie,11815,CB,BLT,1,51,0,3,0,15.0,33.3,90.0,14.0,4.7,0,0,0.0,67.3,0,11,0.0,0,0,45.1,1,18,35.3,20,0,1,3,0,11,5,0.8,11.0,0,0,-1.0,100.0,95.0,9.0,9.0,0,0,0.0,67.9,0,2,0.0,0,0,79.2,2,19,37.3,20,1,2,2,0,2,4,0.1,1.0
Ahkello Witherspoon,11821,CB,LA,1,28,0,26,0,11.0,50.0,100.0,6.0,3.0,0,0,0.0,87.5,0,4,0.0,0,0,56.3,1,7,25.0,7,1,1,2,0,4,1,0.7,4.0,0,0,4.0,100.0,100.0,19.0,19.0,0,0,0.0,56.6,0,1,0.0,0,0,79.2,1,21,75.0,21,0,1,1,0,1,-3,0.1,1.0
Dawuane Smoot,11823,ED,JAX,1,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,1,0,0,0,0,0,0.0,
Alex Anzalone,11831,LB,DET,1,19,0,11,0,-1.0,0.0,76.9,,10.0,1,0,0.0,65.0,0,,,0,0,39.6,0,10,52.6,13,0,0,1,0,0,0,0.0,,0,0,0.0,100.0,81.8,9.0,9.0,0,0,0.0,67.5,0,4,0.0,0,0,83.3,1,9,47.4,11,1,1,1,0,4,4,0.4,4.0
Jourdan Lewis,11846,CB,JAX,1,39,0,15,0,15.0,0.0,83.3,,3.0,0,1,100.0,59.6,0,,,0,1,39.6,0,5,12.8,6,0,0,1,0,0,0,0.0,,0,1,7.0,100.0,89.3,8.0,8.0,0,0,0.0,64.8,0,21,33.3,1,0,115.3,3,25,64.1,28,1,1,3,0,35,14,1.5,11.7
Rasul Douglas,11854,CB,MIA,1,17,0,17,0,34.0,100.0,100.0,4.0,4.0,0,0,0.0,35.9,0,36,,0,0,118.8,1,4,23.5,4,0,0,1,0,36,2,9.0,36.0,0,0,8.8,50.0,100.0,5.5,2.8,1,1,25.0,59.2,0,15,0.0,0,1,64.6,2,12,70.6,12,1,1,4,0,20,5,1.8,10.0
Trey Hendrickson,11858,ED,CIN,1,3,0,7,0,,,11.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,17,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Rayshawn Jenkins,11868,S,CLV,1,12,0,8,0,-5.0,0.0,100.0,,8.0,0,0,0.0,71.5,0,,,0,0,39.6,0,8,66.7,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,4,33.3,4,0,0,0,0,0,0,0.0,
Matt Milano,11918,LB,BUF,1,12,0,4,0,,,55.6,,,0,0,,63.0,0,,,0,0,0.0,0,5,41.7,9,1,0,0,0,0,0,0.0,,0,1,-1.0,0.0,66.7,,6.0,0,0,0.0,48.3,0,,0.0,0,0,39.6,0,6,50.0,9,0,0,1,0,0,0,0.0,
Chuck Clark,11941,S,PIT,1,14,0,25,0,11.0,100.0,75.0,2.0,2.0,0,0,0.0,47.4,0,12,0.0,0,0,116.7,1,3,21.4,4,0,1,1,0,12,1,6.0,12.0,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,10,71.4,10,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,TEN,1,46,0,31,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,8,17.4,8,0,0,0,0,0,0,0.0,,0,0,,,94.1,,,0,0,,65.4,0,,,0,0,0.0,0,32,69.6,34,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,1,1,0,20,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,
Foyesade Oluokun,24904,LB,JAX,1,32,0,15,0,,,50.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,9.4,6,0,0,0,0,0,0,0.0,,0,1,3.0,50.0,71.4,19.0,9.5,0,0,0.0,93.2,1,2,0.0,0,0,16.7,1,20,62.5,28,2,2,2,0,2,-3,0.1,2.0
Maxx Crosby,26316,ED,LV,1,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,47,1,0,0,0,0,0,0.0,
D.J. Reed,26940,CB,DET,1,24,0,11,0,19.3,66.7,100.0,6.0,4.0,0,0,0.0,29.0,0,20,0.0,0,0,100.7,2,13,54.2,13,0,1,3,0,31,3,2.6,15.5,0,0,3.5,100.0,100.0,5.5,5.5,0,0,0.0,50.7,0,14,0.0,0,0,100.0,2,11,45.8,11,1,3,2,0,16,9,1.5,8.0
Isaiah Rodgers,27069,CB,MIN,1,47,0,18,0,17.0,100.0,100.0,4.0,4.0,0,0,0.0,29.3,0,17,,0,0,118.8,1,6,12.8,6,0,0,1,0,17,0,4.3,17.0,0,1,17.0,0.0,100.0,,14.5,0,0,0.0,50.0,0,,0.0,0,0,39.6,0,30,63.8,30,0,1,2,0,0,0,0.0,
Montez Sweat,27271,ED,CHI,1,3,0,6,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,9,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,
Devin Bush,27375,LB,CLV,1,17,0,8,0,,,66.7,,,0,0,,61.9,0,,,0,0,0.0,0,2,11.8,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,11.0,11.0,0,0,0.0,76.0,0,1,0.0,0,0,79.2,1,12,70.6,12,1,1,1,0,1,3,0.1,1.0
Joshua Uche,27379,ED,PHI,1,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,
Khalil Dorsey,27819,CB,DET,1,1,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dre'Mont Jones,28075,ED,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Malik Harrison,28081,LB,PIT,1,1,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jerome Baker,28091,LB,CLV,1,5,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,LAC,1,25,0,27,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,4,16.0,4,0,0,0,0,0,0,0.0,,0,0,6.5,100.0,93.8,7.0,7.0,0,0,0.0,55.3,0,14,0.0,0,0,104.2,2,15,60.0,16,0,3,2,0,18,5,1.3,9.0
DeShon Elliott,28854,S,PIT,1,8,0,25,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,83.3,5.0,5.0,0,0,0.0,62.8,0,8,0.0,0,0,100.0,1,5,62.5,6,1,2,1,0,8,0,1.6,8.0
Jack Jones,29050,CB,MIA,1,34,0,17,0,1.0,100.0,100.0,8.0,8.0,0,0,0.0,32.3,0,14,0.0,0,0,118.8,1,8,23.5,8,0,1,1,0,14,13,1.8,14.0,0,1,2.0,50.0,100.0,11.5,5.8,0,1,25.0,53.1,0,20,20.0,1,0,79.2,2,24,70.6,24,0,3,4,0,34,18,1.5,17.0
Germaine Pratt,29407,LB,LV,1,42,0,23,0,-9.0,100.0,16.7,1.0,1.0,0,0,0.0,67.2,0,2,0.0,0,0,79.2,1,1,2.4,6,1,1,1,0,2,11,2.0,2.0,0,1,4.9,75.0,93.0,6.7,5.0,0,0,0.0,62.8,0,19,0.0,0,0,88.0,6,40,95.2,43,1,4,8,0,45,32,1.1,7.5
Logan Wilson,29623,LB,CIN,1,39,0,7,1,-7.0,100.0,75.0,12.0,12.0,0,0,0.0,77.7,0,2,0.0,0,0,79.2,1,12,30.8,16,0,0,1,0,2,9,0.2,2.0,0,0,1.0,100.0,100.0,4.5,4.5,0,0,0.0,38.3,0,17,50.0,1,0,104.2,2,11,28.2,11,0,1,2,0,18,16,2.0,9.0
Andrew Van Ginkel,30267,ED,MIN,1,22,0,18,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,5,0,0,0,0,0,0,0.0,,0,0,5.3,66.7,48.1,6.0,4.0,0,1,33.3,68.4,0,1,33.3,1,1,70.1,2,13,59.1,27,2,2,3,0,-2,7,-0.2,-1.0
Mike Hughes,34057,CB,ATL,1,38,0,2,0,2.0,0.0,100.0,,6.0,0,1,100.0,43.3,0,,,0,1,39.6,0,7,18.4,7,0,0,1,0,0,0,0.0,,0,0,7.0,50.0,100.0,14.5,7.3,0,0,0.0,55.8,0,11,0.0,0,0,58.3,2,29,76.3,29,1,1,4,0,14,7,0.5,7.0
Darnell Savage,34247,S,JAX,1,25,0,15,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,3,12.0,3,0,0,0,0,0,0,0.0,,0,0,23.0,0.0,100.0,,9.0,0,0,0.0,44.6,0,,0.0,0,0,39.6,0,18,72.0,18,0,2,2,0,0,0,0.0,
Zack Baun,34632,LB,PHI,1,36,0,24,0,,,80.0,,,0,0,,49.6,0,,,0,0,0.0,0,8,22.2,10,0,0,0,0,0,0,0.0,,0,0,9.0,75.0,88.9,4.7,3.5,0,1,25.0,82.6,0,18,0.0,0,1,87.5,3,16,44.4,18,2,2,4,0,22,9,1.6,7.3
Akeem Davis-Gaither,34788,LB,ARZ,1,15,0,1,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,3,20.0,3,0,0,0,0,0,0,0.0,,0,0,4.0,50.0,100.0,10.0,5.0,0,1,50.0,79.9,0,6,50.0,1,1,56.3,1,10,66.7,10,0,1,2,0,6,6,0.6,6.0
Jamel Dean,34918,CB,TB,1,50,0,30,0,19.5,50.0,100.0,13.0,6.5,0,0,0.0,60.3,0,7,0.0,0,0,58.3,1,16,32.0,16,0,1,2,0,7,0,0.5,7.0,0,0,11.5,75.0,100.0,8.0,6.0,0,1,25.0,64.2,0,9,0.0,0,0,85.4,3,24,48.0,24,1,5,4,0,20,3,0.8,6.7
Blake Cashman,35413,LB,MIN,1,26,0,18,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,11.5,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,88.2,7.5,7.5,0,0,0.0,54.5,0,11,50.0,1,0,100.0,2,15,57.7,17,0,1,2,0,16,6,1.1,8.0
Camryn Bynum,38408,S,IND,1,28,0,14,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,9,32.1,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,84.9,1,,,0,1,0.0,0,17,60.7,17,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,MIN,1,13,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,4.5,0.0,76.9,,4.5,0,0,0.0,40.9,0,,100.0,2,0,39.6,0,10,76.9,13,0,0,2,0,0,0,0.0,
L'Jarius Sneed,40588,CB,TEN,1,16,0,31,0,5.0,0.0,100.0,,3.0,0,1,100.0,85.5,0,,,0,1,39.6,0,3,18.8,3,0,0,1,0,0,0,0.0,,0,0,30.0,0.0,100.0,,11.0,0,0,0.0,71.7,0,,0.0,0,0,39.6,0,12,75.0,12,0,3,1,0,0,0,0.0,
Alohi Gilman,41662,S,LAC,1,49,0,27,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,10,20.4,10,0,0,0,0,0,0,0.0,,0,0,3.0,75.0,100.0,9.3,7.0,0,0,0.0,55.3,0,16,20.0,1,0,99.0,3,29,59.2,29,0,4,4,0,33,15,1.2,11.0
Trevon Diggs,41817,CB,DAL,1,20,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,76.0,0,,0.0,0,0,0.0,0,18,90.0,18,1,1,0,0,0,0,0.0,
Divine Deablo,42208,LB,ATL,1,29,0,2,0,,,71.4,,,0,0,,63.5,0,,,0,0,0.0,0,5,17.2,7,0,0,0,0,0,0,0.0,,0,0,12.0,66.7,75.9,11.0,7.3,0,1,33.3,68.7,0,12,0.0,0,1,86.8,2,22,75.9,29,1,1,3,0,21,4,1.0,10.5
Antoine Winfield Jr.,42475,S,TB,1,48,0,30,0,,,81.3,,,0,0,,56.5,0,,0.0,0,0,0.0,0,13,27.1,16,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,24,50.0,24,0,0,0,0,0,0,0.0,
Justin Strnad,42659,LB,DEN,1,18,0,10,0,,,80.0,,,0,0,,64.5,0,,,0,0,0.0,0,8,44.4,10,1,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,63.2,0,,,0,0,0.0,0,5,27.8,6,0,0,0,0,0,0,0.0,
Kristian Fulton,42894,CB,KC,1,13,0,16,0,14.0,100.0,100.0,6.0,6.0,0,0,0.0,50.8,0,14,0.0,0,0,118.8,1,6,46.2,6,1,1,1,0,14,0,2.3,14.0,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,1,1,0,10,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Charvarius Ward,43034,CB,IND,1,35,0,14,0,,,100.0,,,0,0,,52.5,0,,100.0,1,0,0.0,0,8,22.9,8,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,4.8,4.8,0,0,0.0,83.8,0,7,0.0,0,0,89.2,5,24,68.6,24,2,5,5,0,27,5,1.1,5.4
