label,year,week,player,pos,base,var,actual,shift,abs_error
scheme w0=0.40 / align w0=0.20,2023,16,Amari Cooper,WR,15.15,15.15,51.5,0.0,36.35
scheme w0=0.40 / align w0=0.40,2023,16,Amari Cooper,WR,15.15,15.15,51.5,0.0,36.35
scheme w0=0.40 / align w0=0.40,2024,10,Ja'Marr Chase,WR,19.57,19.19,55.4,-0.38,36.21
scheme w0=0.40 / align w0=0.20,2024,10,Ja'Marr Chase,WR,19.57,19.38,55.4,-0.19,36.02
scheme w0=0.50 / align 0.00,2024,10,Ja'Marr Chase,WR,19.57,19.57,55.4,0.0,35.83
scheme w0=0.60 / align 0.00,2024,10,Ja'Marr Chase,WR,19.57,19.57,55.4,0.0,35.83
scheme w0=0.20 / align 0.00,2024,10,Ja'Marr Chase,WR,19.57,19.57,55.4,0.0,35.83
scheme w0=0.40 / align 0.00,2024,10,Ja'Marr Chase,WR,19.57,19.57,55.4,0.0,35.83
scheme w0=0.30 / align 0.00,2024,10,Ja'Marr Chase,WR,19.57,19.57,55.4,0.0,35.83
scheme w0=0.40 / align w0=0.40,2023,5,Ja'Marr Chase,WR,16.98,16.5,52.2,-0.48,35.7
scheme w0=0.40 / align w0=0.40,2023,5,DJ Moore,WR,13.52,13.42,49.0,-0.1,35.58
scheme w0=0.40 / align w0=0.20,2023,5,Ja'Marr Chase,WR,16.98,16.69,52.2,-0.29,35.51
scheme w0=0.40 / align w0=0.20,2023,5,DJ Moore,WR,13.52,13.52,49.0,0.0,35.48
scheme w0=0.30 / align 0.00,2023,5,DJ Moore,WR,13.52,13.52,49.0,0.0,35.48
scheme w0=0.60 / align 0.00,2023,5,DJ Moore,WR,13.52,13.52,49.0,0.0,35.48
scheme w0=0.40 / align 0.00,2023,5,DJ Moore,WR,13.52,13.52,49.0,0.0,35.48
scheme w0=0.20 / align 0.00,2023,5,DJ Moore,WR,13.52,13.52,49.0,0.0,35.48
scheme w0=0.50 / align 0.00,2023,5,DJ Moore,WR,13.52,13.52,49.0,0.0,35.48
scheme w0=0.40 / align 0.00,2023,5,Ja'Marr Chase,WR,16.98,16.98,52.2,0.0,35.22
scheme w0=0.30 / align 0.00,2023,5,Ja'Marr Chase,WR,16.98,16.98,52.2,0.0,35.22
scheme w0=0.50 / align 0.00,2023,5,Ja'Marr Chase,WR,16.98,16.98,52.2,0.0,35.22
scheme w0=0.60 / align 0.00,2023,5,Ja'Marr Chase,WR,16.98,16.98,52.2,0.0,35.22
scheme w0=0.20 / align 0.00,2023,5,Ja'Marr Chase,WR,16.98,16.98,52.2,0.0,35.22
scheme w0=0.30 / align 0.00,2025,9,Brock Bowers,TE,10.04,10.14,43.3,0.1,33.16
scheme w0=0.20 / align 0.00,2025,9,Brock Bowers,TE,10.04,10.14,43.3,0.1,33.16
scheme w0=0.50 / align 0.00,2025,9,Brock Bowers,TE,10.04,10.23,43.3,0.19,33.07
scheme w0=0.40 / align w0=0.20,2025,9,Brock Bowers,TE,10.04,10.23,43.3,0.19,33.07
scheme w0=0.40 / align 0.00,2025,9,Brock Bowers,TE,10.04,10.23,43.3,0.19,33.07
scheme w0=0.40 / align w0=0.40,2025,9,Brock Bowers,TE,10.04,10.23,43.3,0.19,33.07
scheme w0=0.60 / align 0.00,2025,9,Brock Bowers,TE,10.04,10.33,43.3,0.29,32.97
scheme w0=0.40 / align w0=0.40,2023,14,Odell Beckham Jr.,WR,7.56,7.56,39.4,0.0,31.84
scheme w0=0.60 / align 0.00,2023,14,Odell Beckham Jr.,WR,7.56,7.56,39.4,0.0,31.84
scheme w0=0.50 / align 0.00,2023,14,Odell Beckham Jr.,WR,7.56,7.56,39.4,0.0,31.84
scheme w0=0.40 / align w0=0.20,2023,14,Odell Beckham Jr.,WR,7.56,7.56,39.4,0.0,31.84
scheme w0=0.40 / align 0.00,2023,14,Odell Beckham Jr.,WR,7.56,7.56,39.4,0.0,31.84
scheme w0=0.30 / align 0.00,2023,14,Odell Beckham Jr.,WR,7.56,7.56,39.4,0.0,31.84
scheme w0=0.20 / align 0.00,2023,14,Odell Beckham Jr.,WR,7.56,7.56,39.4,0.0,31.84
scheme w0=0.20 / align 0.00,2025,3,Tre Tucker,WR,9.19,9.19,40.9,0.0,31.71
scheme w0=0.30 / align 0.00,2025,3,Tre Tucker,WR,9.19,9.19,40.9,0.0,31.71
scheme w0=0.60 / align 0.00,2025,3,Tre Tucker,WR,9.19,9.29,40.9,0.1,31.61
scheme w0=0.50 / align 0.00,2025,3,Tre Tucker,WR,9.19,9.29,40.9,0.1,31.61
scheme w0=0.40 / align 0.00,2025,3,Tre Tucker,WR,9.19,9.29,40.9,0.1,31.61
scheme w0=0.40 / align w0=0.20,2025,3,Tre Tucker,WR,9.19,9.39,40.9,0.2,31.51
scheme w0=0.60 / align 0.00,2025,16,Puka Nacua,WR,14.96,15.06,46.5,0.1,31.44
scheme w0=0.30 / align 0.00,2025,16,Puka Nacua,WR,14.96,15.06,46.5,0.1,31.44
scheme w0=0.50 / align 0.00,2025,16,Puka Nacua,WR,14.96,15.06,46.5,0.1,31.44
scheme w0=0.40 / align 0.00,2025,16,Puka Nacua,WR,14.96,15.06,46.5,0.1,31.44
scheme w0=0.20 / align 0.00,2025,16,Puka Nacua,WR,14.96,15.06,46.5,0.1,31.44
scheme w0=0.40 / align w0=0.40,2025,3,Tre Tucker,WR,9.19,9.48,40.9,0.29,31.42
scheme w0=0.40 / align w0=0.20,2025,16,Puka Nacua,WR,14.96,15.15,46.5,0.19,31.35
scheme w0=0.40 / align w0=0.40,2025,16,Puka Nacua,WR,14.96,15.15,46.5,0.19,31.35
scheme w0=0.40 / align w0=0.40,2024,14,Puka Nacua,WR,11.69,11.69,41.8,0.0,30.11
scheme w0=0.60 / align 0.00,2024,14,Puka Nacua,WR,11.69,11.69,41.8,0.0,30.11
scheme w0=0.20 / align 0.00,2024,14,Puka Nacua,WR,11.69,11.69,41.8,0.0,30.11
scheme w0=0.40 / align 0.00,2024,14,Puka Nacua,WR,11.69,11.69,41.8,0.0,30.11
scheme w0=0.50 / align 0.00,2024,14,Puka Nacua,WR,11.69,11.69,41.8,0.0,30.11
scheme w0=0.30 / align 0.00,2024,14,Puka Nacua,WR,11.69,11.69,41.8,0.0,30.11
scheme w0=0.40 / align w0=0.20,2024,14,Puka Nacua,WR,11.69,11.69,41.8,0.0,30.11
scheme w0=0.60 / align 0.00,2023,10,Tank Dell,WR,8.23,8.23,37.8,0.0,29.57
scheme w0=0.40 / align 0.00,2023,10,Tank Dell,WR,8.23,8.23,37.8,0.0,29.57
scheme w0=0.40 / align w0=0.40,2023,10,Tank Dell,WR,8.23,8.23,37.8,0.0,29.57
scheme w0=0.30 / align 0.00,2023,10,Tank Dell,WR,8.23,8.23,37.8,0.0,29.57
scheme w0=0.40 / align w0=0.20,2023,10,Tank Dell,WR,8.23,8.23,37.8,0.0,29.57
scheme w0=0.20 / align 0.00,2023,10,Tank Dell,WR,8.23,8.23,37.8,0.0,29.57
scheme w0=0.50 / align 0.00,2023,10,Tank Dell,WR,8.23,8.23,37.8,0.0,29.57
scheme w0=0.40 / align w0=0.40,2024,15,Davante Adams,WR,13.52,13.42,42.8,-0.1,29.38
scheme w0=0.40 / align w0=0.20,2024,15,Davante Adams,WR,13.52,13.52,42.8,0.0,29.28
scheme w0=0.50 / align 0.00,2024,15,Davante Adams,WR,13.52,13.52,42.8,0.0,29.28
scheme w0=0.30 / align 0.00,2024,15,Davante Adams,WR,13.52,13.52,42.8,0.0,29.28
scheme w0=0.60 / align 0.00,2024,15,Davante Adams,WR,13.52,13.52,42.8,0.0,29.28
scheme w0=0.20 / align 0.00,2024,15,Davante Adams,WR,13.52,13.52,42.8,0.0,29.28
scheme w0=0.40 / align 0.00,2024,15,Davante Adams,WR,13.52,13.52,42.8,0.0,29.28
scheme w0=0.50 / align 0.00,2023,10,Keenan Allen,WR,11.31,11.31,40.5,0.0,29.19
scheme w0=0.20 / align 0.00,2023,10,Keenan Allen,WR,11.31,11.31,40.5,0.0,29.19
scheme w0=0.40 / align 0.00,2023,10,Keenan Allen,WR,11.31,11.31,40.5,0.0,29.19
scheme w0=0.30 / align 0.00,2023,10,Keenan Allen,WR,11.31,11.31,40.5,0.0,29.19
scheme w0=0.60 / align 0.00,2023,10,Keenan Allen,WR,11.31,11.31,40.5,0.0,29.19
scheme w0=0.40 / align w0=0.20,2023,10,Keenan Allen,WR,11.31,11.4,40.5,0.09,29.1
scheme w0=0.40 / align w0=0.40,2023,10,Keenan Allen,WR,11.31,11.5,40.5,0.19,29.0
scheme w0=0.40 / align 0.00,2024,13,Jerry Jeudy,WR,11.69,11.69,40.5,0.0,28.81
scheme w0=0.40 / align w0=0.20,2024,13,Jerry Jeudy,WR,11.69,11.69,40.5,0.0,28.81
scheme w0=0.20 / align 0.00,2024,13,Jerry Jeudy,WR,11.69,11.69,40.5,0.0,28.81
scheme w0=0.50 / align 0.00,2024,13,Jerry Jeudy,WR,11.69,11.69,40.5,0.0,28.81
scheme w0=0.40 / align w0=0.40,2024,13,Jerry Jeudy,WR,11.69,11.69,40.5,0.0,28.81
scheme w0=0.60 / align 0.00,2024,13,Jerry Jeudy,WR,11.69,11.69,40.5,0.0,28.81
scheme w0=0.30 / align 0.00,2024,13,Jerry Jeudy,WR,11.69,11.69,40.5,0.0,28.81
scheme w0=0.40 / align w0=0.40,2025,14,Michael Wilson,WR,9.48,9.48,37.2,0.0,27.72
scheme w0=0.40 / align 0.00,2025,14,Michael Wilson,WR,9.48,9.48,37.2,0.0,27.72
scheme w0=0.60 / align 0.00,2025,14,Michael Wilson,WR,9.48,9.48,37.2,0.0,27.72
scheme w0=0.40 / align w0=0.20,2025,14,Michael Wilson,WR,9.48,9.48,37.2,0.0,27.72
scheme w0=0.50 / align 0.00,2025,14,Michael Wilson,WR,9.48,9.48,37.2,0.0,27.72
scheme w0=0.30 / align 0.00,2025,14,Michael Wilson,WR,9.48,9.48,37.2,0.0,27.72
scheme w0=0.20 / align 0.00,2025,14,Michael Wilson,WR,9.48,9.48,37.2,0.0,27.72
scheme w0=0.60 / align 0.00,2023,13,DK Metcalf,WR,9.87,9.77,37.4,-0.1,27.63
scheme w0=0.40 / align 0.00,2023,13,DK Metcalf,WR,9.87,9.77,37.4,-0.1,27.63
scheme w0=0.30 / align 0.00,2023,13,DK Metcalf,WR,9.87,9.77,37.4,-0.1,27.63
scheme w0=0.50 / align 0.00,2023,13,DK Metcalf,WR,9.87,9.77,37.4,-0.1,27.63
scheme w0=0.20 / align 0.00,2023,13,DK Metcalf,WR,9.87,9.77,37.4,-0.1,27.63
scheme w0=0.40 / align w0=0.40,2023,13,DK Metcalf,WR,9.87,9.87,37.4,0.0,27.53
scheme w0=0.40 / align w0=0.20,2023,13,DK Metcalf,WR,9.87,9.87,37.4,0.0,27.53
scheme w0=0.40 / align w0=0.20,2024,8,CeeDee Lamb,WR,12.27,12.17,39.6,-0.1,27.43
scheme w0=0.50 / align 0.00,2024,8,CeeDee Lamb,WR,12.27,12.17,39.6,-0.1,27.43
scheme w0=0.40 / align 0.00,2024,8,CeeDee Lamb,WR,12.27,12.17,39.6,-0.1,27.43
scheme w0=0.40 / align w0=0.40,2024,8,CeeDee Lamb,WR,12.27,12.17,39.6,-0.1,27.43
scheme w0=0.20 / align 0.00,2024,8,CeeDee Lamb,WR,12.27,12.17,39.6,-0.1,27.43
scheme w0=0.30 / align 0.00,2024,8,CeeDee Lamb,WR,12.27,12.17,39.6,-0.1,27.43
scheme w0=0.60 / align 0.00,2024,8,CeeDee Lamb,WR,12.27,12.17,39.6,-0.1,27.43
scheme w0=0.40 / align w0=0.40,2025,15,Amon-Ra St. Brown,WR,14.19,14.1,41.4,-0.09,27.3
scheme w0=0.50 / align 0.00,2025,15,Amon-Ra St. Brown,WR,14.19,14.19,41.4,0.0,27.21
scheme w0=0.60 / align 0.00,2025,15,Amon-Ra St. Brown,WR,14.19,14.19,41.4,0.0,27.21
scheme w0=0.30 / align 0.00,2025,15,Amon-Ra St. Brown,WR,14.19,14.19,41.4,0.0,27.21
scheme w0=0.40 / align w0=0.20,2025,15,Amon-Ra St. Brown,WR,14.19,14.19,41.4,0.0,27.21
scheme w0=0.40 / align 0.00,2025,15,Amon-Ra St. Brown,WR,14.19,14.19,41.4,0.0,27.21
scheme w0=0.20 / align 0.00,2025,15,Amon-Ra St. Brown,WR,14.19,14.19,41.4,0.0,27.21
scheme w0=0.40 / align 0.00,2025,15,Trey McBride,TE,10.23,10.23,37.4,0.0,27.17
scheme w0=0.50 / align 0.00,2025,15,Trey McBride,TE,10.23,10.23,37.4,0.0,27.17
scheme w0=0.60 / align 0.00,2025,15,Trey McBride,TE,10.23,10.23,37.4,0.0,27.17
scheme w0=0.20 / align 0.00,2025,15,Trey McBride,TE,10.23,10.23,37.4,0.0,27.17
scheme w0=0.30 / align 0.00,2025,15,Trey McBride,TE,10.23,10.23,37.4,0.0,27.17
scheme w0=0.40 / align w0=0.20,2025,15,Trey McBride,TE,10.23,10.23,37.4,0.0,27.17
scheme w0=0.40 / align w0=0.40,2025,15,Trey McBride,TE,10.23,10.23,37.4,0.0,27.17
scheme w0=0.40 / align w0=0.20,2023,16,George Pickens,WR,8.71,8.62,35.5,-0.09,26.88
scheme w0=0.40 / align w0=0.40,2023,16,George Pickens,WR,8.71,8.62,35.5,-0.09,26.88
scheme w0=0.40 / align w0=0.40,2024,18,Drake London,WR,14.0,13.9,40.7,-0.1,26.8
scheme w0=0.60 / align 0.00,2023,16,George Pickens,WR,8.71,8.71,35.5,0.0,26.79
scheme w0=0.20 / align 0.00,2023,16,George Pickens,WR,8.71,8.71,35.5,0.0,26.79
scheme w0=0.40 / align 0.00,2023,16,George Pickens,WR,8.71,8.71,35.5,0.0,26.79
scheme w0=0.50 / align 0.00,2023,16,George Pickens,WR,8.71,8.71,35.5,0.0,26.79
scheme w0=0.30 / align 0.00,2023,16,George Pickens,WR,8.71,8.71,35.5,0.0,26.79
scheme w0=0.40 / align w0=0.20,2024,18,Drake London,WR,14.0,14.0,40.7,0.0,26.7
scheme w0=0.40 / align 0.00,2024,18,Drake London,WR,14.0,14.0,40.7,0.0,26.7
scheme w0=0.30 / align 0.00,2024,18,Drake London,WR,14.0,14.0,40.7,0.0,26.7
scheme w0=0.50 / align 0.00,2024,18,Drake London,WR,14.0,14.0,40.7,0.0,26.7
scheme w0=0.20 / align 0.00,2024,18,Drake London,WR,14.0,14.0,40.7,0.0,26.7
scheme w0=0.60 / align 0.00,2024,18,Drake London,WR,14.0,14.0,40.7,0.0,26.7
scheme w0=0.60 / align 0.00,2025,16,Chris Olave,WR,10.25,10.25,36.8,0.0,26.55
scheme w0=0.50 / align 0.00,2025,16,Chris Olave,WR,10.25,10.25,36.8,0.0,26.55
scheme w0=0.40 / align 0.00,2025,16,Chris Olave,WR,10.25,10.25,36.8,0.0,26.55
scheme w0=0.20 / align 0.00,2025,16,Chris Olave,WR,10.25,10.25,36.8,0.0,26.55
scheme w0=0.40 / align w0=0.20,2025,16,Chris Olave,WR,10.25,10.25,36.8,0.0,26.55
scheme w0=0.40 / align w0=0.40,2025,16,Chris Olave,WR,10.25,10.25,36.8,0.0,26.55
scheme w0=0.30 / align 0.00,2025,16,Chris Olave,WR,10.25,10.25,36.8,0.0,26.55
scheme w0=0.40 / align w0=0.40,2023,8,CeeDee Lamb,WR,15.06,14.86,41.0,-0.2,26.14
scheme w0=0.40 / align w0=0.20,2023,8,CeeDee Lamb,WR,15.06,14.96,41.0,-0.1,26.04
scheme w0=0.30 / align 0.00,2023,8,CeeDee Lamb,WR,15.06,15.06,41.0,0.0,25.94
scheme w0=0.40 / align 0.00,2023,8,CeeDee Lamb,WR,15.06,15.06,41.0,0.0,25.94
scheme w0=0.60 / align 0.00,2023,8,CeeDee Lamb,WR,15.06,15.06,41.0,0.0,25.94
scheme w0=0.50 / align 0.00,2023,8,CeeDee Lamb,WR,15.06,15.06,41.0,0.0,25.94
scheme w0=0.20 / align 0.00,2023,8,CeeDee Lamb,WR,15.06,15.06,41.0,0.0,25.94
scheme w0=0.30 / align 0.00,2023,3,Keenan Allen,WR,19.48,19.57,45.46,0.09,25.89
scheme w0=0.20 / align 0.00,2023,3,Keenan Allen,WR,19.48,19.57,45.46,0.09,25.89
scheme w0=0.60 / align 0.00,2023,3,Keenan Allen,WR,19.48,19.57,45.46,0.09,25.89
scheme w0=0.40 / align 0.00,2023,3,Keenan Allen,WR,19.48,19.57,45.46,0.09,25.89
scheme w0=0.50 / align 0.00,2023,3,Keenan Allen,WR,19.48,19.57,45.46,0.09,25.89
scheme w0=0.20 / align 0.00,2024,9,Jaxon Smith-Njigba,WR,11.21,11.21,37.0,0.0,25.79
scheme w0=0.60 / align 0.00,2024,17,Malik Nabers,WR,10.35,10.35,36.1,0.0,25.75
scheme w0=0.30 / align 0.00,2024,17,Malik Nabers,WR,10.35,10.35,36.1,0.0,25.75
scheme w0=0.40 / align w0=0.20,2024,17,Malik Nabers,WR,10.35,10.35,36.1,0.0,25.75
scheme w0=0.40 / align 0.00,2024,17,Malik Nabers,WR,10.35,10.35,36.1,0.0,25.75
scheme w0=0.20 / align 0.00,2024,17,Malik Nabers,WR,10.35,10.35,36.1,0.0,25.75
scheme w0=0.40 / align w0=0.40,2024,17,Malik Nabers,WR,10.35,10.35,36.1,0.0,25.75
scheme w0=0.50 / align 0.00,2024,17,Malik Nabers,WR,10.35,10.35,36.1,0.0,25.75
scheme w0=0.50 / align 0.00,2024,9,Jaxon Smith-Njigba,WR,11.21,11.31,37.0,0.1,25.69
scheme w0=0.30 / align 0.00,2024,9,Jaxon Smith-Njigba,WR,11.21,11.31,37.0,0.1,25.69
scheme w0=0.40 / align 0.00,2024,9,Jaxon Smith-Njigba,WR,11.21,11.31,37.0,0.1,25.69
scheme w0=0.60 / align 0.00,2024,9,Jaxon Smith-Njigba,WR,11.21,11.31,37.0,0.1,25.69
scheme w0=0.40 / align w0=0.20,2023,3,Keenan Allen,WR,19.48,19.86,45.46,0.38,25.6
scheme w0=0.40 / align w0=0.20,2024,9,Jaxon Smith-Njigba,WR,11.21,11.4,37.0,0.19,25.6
scheme w0=0.40 / align 0.00,2023,13,Deebo Samuel Sr.,WR,10.35,10.25,35.8,-0.1,25.55
scheme w0=0.50 / align 0.00,2023,13,Deebo Samuel Sr.,WR,10.35,10.25,35.8,-0.1,25.55
scheme w0=0.60 / align 0.00,2023,13,Deebo Samuel Sr.,WR,10.35,10.25,35.8,-0.1,25.55
scheme w0=0.40 / align w0=0.20,2023,13,Deebo Samuel Sr.,WR,10.35,10.35,35.8,0.0,25.45
scheme w0=0.30 / align 0.00,2023,13,Deebo Samuel Sr.,WR,10.35,10.35,35.8,0.0,25.45
scheme w0=0.20 / align 0.00,2023,13,Deebo Samuel Sr.,WR,10.35,10.35,35.8,0.0,25.45
scheme w0=0.40 / align w0=0.40,2024,9,Jaxon Smith-Njigba,WR,11.21,11.6,37.0,0.39,25.4
scheme w0=0.40 / align w0=0.40,2023,13,Deebo Samuel Sr.,WR,10.35,10.44,35.8,0.09,25.36
scheme w0=0.40 / align w0=0.40,2023,3,Keenan Allen,WR,19.48,20.15,45.46,0.67,25.31
scheme w0=0.40 / align w0=0.40,2023,3,Davante Adams,WR,17.27,16.98,42.2,-0.29,25.22
scheme w0=0.50 / align 0.00,2023,14,Evan Engram,TE,7.29,7.29,32.5,0.0,25.21
scheme w0=0.20 / align 0.00,2023,14,Evan Engram,TE,7.29,7.29,32.5,0.0,25.21
scheme w0=0.60 / align 0.00,2023,14,Evan Engram,TE,7.29,7.29,32.5,0.0,25.21
scheme w0=0.40 / align w0=0.20,2023,14,Evan Engram,TE,7.29,7.29,32.5,0.0,25.21
scheme w0=0.40 / align 0.00,2023,14,Evan Engram,TE,7.29,7.29,32.5,0.0,25.21
scheme w0=0.30 / align 0.00,2023,14,Evan Engram,TE,7.29,7.29,32.5,0.0,25.21
scheme w0=0.40 / align w0=0.20,2023,3,Davante Adams,WR,17.27,17.07,42.2,-0.2,25.13
scheme w0=0.40 / align w0=0.40,2023,14,Evan Engram,TE,7.29,7.38,32.5,0.09,25.12
scheme w0=0.40 / align w0=0.40,2023,17,Davante Adams,WR,12.75,12.65,37.6,-0.1,24.95
scheme w0=0.50 / align 0.00,2023,3,Davante Adams,WR,17.27,17.27,42.2,0.0,24.93
scheme w0=0.20 / align 0.00,2023,3,Davante Adams,WR,17.27,17.27,42.2,0.0,24.93
scheme w0=0.30 / align 0.00,2023,3,Davante Adams,WR,17.27,17.27,42.2,0.0,24.93
scheme w0=0.60 / align 0.00,2023,3,Davante Adams,WR,17.27,17.27,42.2,0.0,24.93
scheme w0=0.40 / align 0.00,2023,3,Davante Adams,WR,17.27,17.27,42.2,0.0,24.93
scheme w0=0.20 / align 0.00,2023,17,Davante Adams,WR,12.75,12.75,37.6,0.0,24.85
scheme w0=0.30 / align 0.00,2023,17,Davante Adams,WR,12.75,12.75,37.6,0.0,24.85
scheme w0=0.40 / align w0=0.20,2023,17,Davante Adams,WR,12.75,12.75,37.6,0.0,24.85
scheme w0=0.50 / align 0.00,2023,17,Davante Adams,WR,12.75,12.85,37.6,0.1,24.75
scheme w0=0.40 / align 0.00,2023,17,Davante Adams,WR,12.75,12.85,37.6,0.1,24.75
scheme w0=0.60 / align 0.00,2023,17,Davante Adams,WR,12.75,12.85,37.6,0.1,24.75
scheme w0=0.30 / align 0.00,2024,15,Mike Evans,WR,12.17,12.17,36.9,0.0,24.73
scheme w0=0.40 / align w0=0.20,2024,15,Mike Evans,WR,12.17,12.17,36.9,0.0,24.73
scheme w0=0.40 / align w0=0.40,2024,15,Mike Evans,WR,12.17,12.17,36.9,0.0,24.73
scheme w0=0.20 / align 0.00,2024,15,Mike Evans,WR,12.17,12.17,36.9,0.0,24.73
scheme w0=0.60 / align 0.00,2024,15,Mike Evans,WR,12.17,12.17,36.9,0.0,24.73
scheme w0=0.40 / align 0.00,2024,15,Mike Evans,WR,12.17,12.17,36.9,0.0,24.73
scheme w0=0.50 / align 0.00,2024,15,Mike Evans,WR,12.17,12.17,36.9,0.0,24.73
scheme w0=0.40 / align w0=0.40,2024,5,Ja'Marr Chase,WR,17.07,16.69,41.3,-0.38,24.61
scheme w0=0.40 / align w0=0.20,2024,5,Ja'Marr Chase,WR,17.07,16.98,41.3,-0.09,24.32
scheme w0=0.40 / align w0=0.40,2023,4,Nico Collins,WR,11.5,11.5,35.8,0.0,24.3
scheme w0=0.60 / align 0.00,2023,4,Nico Collins,WR,11.5,11.5,35.8,0.0,24.3
scheme w0=0.20 / align 0.00,2023,4,Nico Collins,WR,11.5,11.5,35.8,0.0,24.3
scheme w0=0.40 / align 0.00,2023,4,Nico Collins,WR,11.5,11.5,35.8,0.0,24.3
scheme w0=0.50 / align 0.00,2023,4,Nico Collins,WR,11.5,11.5,35.8,0.0,24.3
scheme w0=0.40 / align w0=0.20,2023,4,Nico Collins,WR,11.5,11.5,35.8,0.0,24.3
scheme w0=0.30 / align 0.00,2023,4,Nico Collins,WR,11.5,11.5,35.8,0.0,24.3
scheme w0=0.40 / align 0.00,2024,17,Tee Higgins,WR,15.83,15.83,40.1,0.0,24.27
scheme w0=0.50 / align 0.00,2024,17,Tee Higgins,WR,15.83,15.83,40.1,0.0,24.27
scheme w0=0.20 / align 0.00,2024,17,Tee Higgins,WR,15.83,15.83,40.1,0.0,24.27
scheme w0=0.30 / align 0.00,2024,17,Tee Higgins,WR,15.83,15.83,40.1,0.0,24.27
scheme w0=0.40 / align w0=0.20,2024,17,Tee Higgins,WR,15.83,15.83,40.1,0.0,24.27
scheme w0=0.60 / align 0.00,2024,17,Tee Higgins,WR,15.83,15.83,40.1,0.0,24.27
scheme w0=0.40 / align w0=0.40,2024,17,Tee Higgins,WR,15.83,15.92,40.1,0.09,24.18
scheme w0=0.20 / align 0.00,2024,5,Ja'Marr Chase,WR,17.07,17.17,41.3,0.1,24.13
scheme w0=0.40 / align w0=0.40,2025,9,Drake London,WR,14.77,14.67,38.8,-0.1,24.13
scheme w0=0.30 / align 0.00,2024,5,Ja'Marr Chase,WR,17.07,17.17,41.3,0.1,24.13
scheme w0=0.50 / align 0.00,2024,5,Ja'Marr Chase,WR,17.07,17.17,41.3,0.1,24.13
scheme w0=0.40 / align 0.00,2024,5,Ja'Marr Chase,WR,17.07,17.17,41.3,0.1,24.13
scheme w0=0.50 / align 0.00,2025,11,Tetairoa McMillan,WR,8.91,8.91,33.0,0.0,24.09
scheme w0=0.60 / align 0.00,2025,11,Tetairoa McMillan,WR,8.91,8.91,33.0,0.0,24.09
scheme w0=0.30 / align 0.00,2025,11,Tetairoa McMillan,WR,8.91,8.91,33.0,0.0,24.09
scheme w0=0.40 / align 0.00,2025,11,Tetairoa McMillan,WR,8.91,8.91,33.0,0.0,24.09
scheme w0=0.20 / align 0.00,2025,11,Tetairoa McMillan,WR,8.91,8.91,33.0,0.0,24.09
scheme w0=0.60 / align 0.00,2025,9,Drake London,WR,14.77,14.77,38.8,0.0,24.03
scheme w0=0.40 / align w0=0.20,2025,9,Drake London,WR,14.77,14.77,38.8,0.0,24.03
scheme w0=0.60 / align 0.00,2024,5,Ja'Marr Chase,WR,17.07,17.27,41.3,0.2,24.03
scheme w0=0.50 / align 0.00,2025,9,Drake London,WR,14.77,14.77,38.8,0.0,24.03
scheme w0=0.30 / align 0.00,2025,9,Drake London,WR,14.77,14.77,38.8,0.0,24.03
scheme w0=0.20 / align 0.00,2025,9,Drake London,WR,14.77,14.77,38.8,0.0,24.03
scheme w0=0.40 / align 0.00,2025,9,Drake London,WR,14.77,14.77,38.8,0.0,24.03
