year,team,unit,position_label,position,depth_rank,source_row,source_slot,position_occurrence,is_listed_starter,is_inactive,status_class,source_player_id,player,player_key,raw_player,source_updated_at,source_file,source_url,parser_version
2026,ARI,Offense,LWR,WR,2,1,2,0,False,False,,52831,Simi Fehoko,simifehoko,"Fehoko, Simi U/LAC",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,LWR,WR,3,1,3,0,False,False,,50277,Jalen Brooks,jalenbrooks,"Brooks, Jalen SF25",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,RWR,WR,1,2,1,0,True,False,,50173,Michael Wilson,michaelwilson,"Wilson, Michael 23/3",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,RWR,WR,2,2,2,0,False,False,lc_purple,55095,Reggie Virgil,reggievirgil,"Virgil, Reggie 26/5",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,SWR,WR,1,3,1,0,True,False,lc_gold,42986,KENDRICK BOURNE,kendrickbourne,"BOURNE, KENDRICK U/SF",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,SWR,WR,2,3,2,0,False,False,lc_gold,40333,Devin Duvernay,devinduvernay,"Duvernay, Devin U/Chi",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ATL,Offense,QB,QB,1,10,1,0,True,False,,53236,Michael Penix Jr.,michaelpenixjr,"Penix Jr., Michael 24/1",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,QB,QB,2,10,2,0,False,False,lc_gold,40245,Tua Tagovailoa,tuatagovailoa,"Tagovailoa, Tua CC/Mia",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,QB,QB,3,10,3,0,False,False,lc_gold,48178,COOPER RUSH,cooperrush,"RUSH, COOPER CC/Bal",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,QB,QB,4,10,4,0,False,False,lc_aqua,55211,Jack Strand,jackstrand,"Strand, Jack CF26",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,RB,RB,1,11,1,0,True,False,,50087,Bijan Robinson,bijanrobinson,"Robinson, Bijan 23/1",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,RB,RB,2,11,2,0,False,False,lc_gold,46925,Brian Robinson,brianrobinson,"Robinson, Brian U/SF",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,TE,TE,1,9,1,0,True,False,,43321,Kyle Pitts Sr.,kylepittssr,"Pitts Sr., Kyle 21/1",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,TE,TE,2,9,2,0,False,False,,40431,Charlie Woerner,charliewoerner,"Woerner, Charlie U/SF",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,TE,TE,3,9,3,0,False,False,lc_gold,49983,AUSTIN HOOPER,austinhooper,"HOOPER, AUSTIN U/NE",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,LWR,WR,1,1,1,0,True,False,,46833,Drake London,drakelondon,"London, Drake 22/1",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,46857,Jahan Dotson,jahandotson,"Dotson, Jahan U/Phi",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,RWR,WR,2,2,2,0,False,False,,52327,Chris Blair,chrisblair,"Blair, Chris SF23",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,SWR,WR,1,3,1,0,True,False,lc_gold,50076,Olamide Zaccheaus,olamidezaccheaus,"Zaccheaus, Olamide U/Chi",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,ATL,Offense,SWR,WR,2,3,2,0,False,False,lc_purple,55031,Zachariah Branch,zachariahbranch,"Branch, Zachariah 26/3",09/01/2026 5:59PM ET,2026 Atlanta Falcons Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ATL,2026.1
2026,BAL,Offense,QB,QB,1,10,1,0,True,False,,33745,Lamar Jackson,lamarjackson,"Jackson, Lamar 18/1",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,QB,QB,2,10,2,0,False,False,,41411,Tyler Huntley,tylerhuntley,"Huntley, Tyler SF25",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,QB,QB,3,10,3,0,False,False,lc_aqua,55482,Joe Fagnano,joefagnano,"Fagnano, Joe CF26",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,RB,RB,1,11,1,0,True,False,,27296,DERRICK HENRY,derrickhenry,"HENRY, DERRICK U/Ten",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,RB,RB,2,11,2,0,False,False,,45232,Justice Hill,justicehill,"Hill, Justice 19/4",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,RB,RB,3,11,3,0,False,False,,53394,Rasheen Ali,rasheenali,"Ali, Rasheen 24/5",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,TE,TE,1,9,1,0,True,False,,33800,MARK ANDREWS,markandrews,"ANDREWS, MARK 18/3",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,TE,TE,2,9,2,0,False,False,lc_gold,33840,DURHAM SMYTHE,durhamsmythe,"SMYTHE, DURHAM U/Chi",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,TE,TE,3,9,3,0,False,False,lc_purple,55085,Matt Hibner,matthibner,"Hibner, Matt 26/4",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,TE,TE,4,9,4,0,False,False,lc_purple,55125,Josh Cuevas,joshcuevas,"Cuevas, Josh 26/5",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,LWR,WR,1,1,1,0,True,False,,43344,Rashod Bateman,rashodbateman,"Bateman, Rashod 21/1",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,LWR,WR,2,1,2,0,False,False,lc_purple,55067,Elijah Sarratt,elijahsarratt,"Sarratt, Elijah 26/4",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,RWR,WR,1,2,1,0,True,False,,53342,Devontez Walker,devontezwalker,"Walker, Devontez 24/4",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,RWR,WR,2,2,2,0,False,False,lc_purple,55032,Ja'Kobi Lane,jakobilane,"Lane, Ja'Kobi 26/3",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,SWR,WR,1,3,1,0,True,False,,50101,Zay Flowers,zayflowers,"Flowers, Zay 23/1",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BAL,Offense,SWR,WR,2,3,2,0,False,False,,54350,LaJohntay Wester,lajohntaywester,"Wester, LaJohntay 25/6",08/31/2026 11:06PM ET,2026 Baltimore Ravens Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BAL,2026.1
2026,BUF,Offense,QB,QB,1,10,1,0,True,False,,33720,JOSH ALLEN,joshallen,"ALLEN, JOSH 18/1",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,QB,QB,2,10,2,0,False,False,lc_gold,49886,KYLE ALLEN,kyleallen,"ALLEN, KYLE U/Det",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,RB,RB,1,11,1,0,True,False,,46892,James Cook III,jamescookiii,"Cook III, James 22/2",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,RB,RB,2,11,2,0,False,False,,51687,Ty Johnson,tyjohnson,"Johnson, Ty SF23",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,RB,RB,3,11,3,0,False,False,,53357,Ray Davis,raydavis,"Davis, Ray 24/4",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,TE,TE,1,9,1,0,True,False,,50104,Dalton Kincaid,daltonkincaid,"Kincaid, Dalton 23/1",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,TE,TE,2,9,2,0,False,False,,37068,Dawson Knox,dawsonknox,"Knox, Dawson 19/3",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,TE,TE,3,9,3,0,False,False,,54320,Jackson Hawes,jacksonhawes,"Hawes, Jackson 25/5",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,TE,TE,4,9,4,0,False,False,,54530,Keleki Latu,kelekilatu,"Latu, Keleki CF25",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,LWR,WR,1,1,1,0,True,False,,53261,Keon Coleman,keoncoleman,"Coleman, Keon 24/2",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,LWR,WR,2,1,2,0,False,False,,43395,Joshua Palmer,joshpalmer,"Palmer, Joshua U/LAC",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,49791,DJ Moore,djmoore,"Moore, DJ T/Chi",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,SWR,WR,1,3,1,0,True,False,,46976,Khalil Shakir,khalilshakir,"Shakir, Khalil 22/5",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,BUF,Offense,SWR,WR,2,3,2,0,False,False,lc_purple,55077,Skyler Bell,skylerbell,"Bell, Skyler 26/4",08/31/2026 11:31PM ET,2026 Buffalo Bills Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/BUF,2026.1
2026,CAR,Offense,QB,QB,1,10,1,0,True,False,,50080,Bryce Young,bryceyoung,"Young, Bryce 23/1",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,QB,QB,2,10,2,0,False,False,lc_gold,46844,Kenny Pickett,kennypickett,"Pickett, Kenny U/LV",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,QB,QB,3,10,3,0,False,False,lc_aqua,55230,Haynes King,haynesking,"King, Haynes CF26",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,RB,RB,1,11,1,0,True,False,,43444,Chuba Hubbard,chubahubbard,"Hubbard, Chuba 21/4",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,RB,RB,2,11,2,0,False,False,,53274,Jonathon Brooks,jonathonbrooks,"Brooks, Jonathon 24/2",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,RB,RB,3,11,3,0,False,False,lc_gold,40302,AJ Dillon,ajdillon,"Dillon, AJ U/Phi",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,TE,TE,1,9,1,0,True,False,,43401,Tommy Tremble,tommytremble,"Tremble, Tommy 21/3",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,TE,TE,2,9,2,0,False,False,lc_gold,49848,DARREN WALLER,darrenwaller,"WALLER, DARREN U/Car",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,TE,TE,3,9,3,0,False,False,,54310,Mitchell Evans,mitchellevans,"Evans, Mitchell 25/5",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,TE,TE,4,9,4,0,False,False,,53330,Ja'Tavion Sanders,jatavionsanders,"Sanders, Ja'Tavion 24/4",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,TE,TE,5,9,5,0,False,False,lc_gold,51224,Feleipe Franks,feleipefranks,"Franks, Feleipe U/Atl",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,LWR,WR,1,1,1,0,True,False,,54155,Tetairoa McMillan,tetairoamcmillan,"McMillan, Tetairoa 25/1",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,LWR,WR,2,1,2,0,False,False,lc_gold,46871,John Metchie III,johnmetchieiii,"Metchie III, John U/NYJ",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,RWR,WR,1,2,1,0,True,False,,53260,Xavier Legette,xavierlegette,"Legette, Xavier 24/1",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,RWR,WR,2,2,2,0,False,False,,53082,Brycen Tremayne,brycentremayne,"Tremayne, Brycen SF25",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,SWR,WR,1,3,1,0,True,False,,53559,Jalen Coker,jalencoker,"Coker, Jalen CF24",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CAR,Offense,SWR,WR,2,3,2,0,False,False,,54355,Jimmy Horn Jr.,jimmyhornjr,"Horn Jr., Jimmy 25/6",09/01/2026 6:07PM ET,2026 Carolina Panthers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CAR,2026.1
2026,CHI,Offense,QB,QB,1,10,1,0,True,False,,53229,Caleb Williams,calebwilliams,"Williams, Caleb 24/1",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,QB,QB,2,10,2,0,False,False,,50420,Tyson Bagent,tysonbagent,"Bagent, Tyson CF23",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,QB,QB,3,10,3,0,False,False,,49811,CASE KEENUM,casekeenum,"KEENUM, CASE U/Hou",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,RB,RB,1,11,1,0,True,False,,50207,D'Andre Swift,dandreswift,"Swift, D'Andre U/Phi",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,RB,RB,2,11,2,0,False,True,lc_red,54380,Kyle Monangai,kylemonangai,"Monangai, Kyle 25/7",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,RB,RB,3,11,3,0,False,False,,50194,Roschon Johnson,roschonjohnson,"Johnson, Roschon 23/4",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,TE,TE,1,9,1,0,True,False,,54157,Colston Loveland,colstonloveland,"Loveland, Colston 25/1",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,TE,TE,2,9,2,0,False,False,,40283,Cole Kmet,colekmet,"Kmet, Cole 20/2",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,TE,TE,3,9,3,0,False,False,lc_purple,55021,Sam Roush,samroush,"Roush, Sam 26/3",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,LWR,WR,1,1,1,0,True,False,,53237,Rome Odunze,romeodunze,"Odunze, Rome 24/1",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,LWR,WR,2,1,2,0,False,False,,54601,Jahdae Walker,jahdaewalker,"Walker, Jahdae CF25",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,RWR,WR,1,2,1,0,True,False,,54186,Luther Burden III,lutherburdeniii,"Burden III, Luther 25/2",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,SWR,WR,1,3,1,0,True,False,lc_gold,43198,KALIF RAYMOND,kalifraymond,"RAYMOND, KALIF U/Det",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
2026,CHI,Offense,SWR,WR,2,3,2,0,False,False,lc_purple,55041,Zavion Thomas,zavionthomas,"Thomas, Zavion 26/3",09/01/2026 6:12PM ET,2026 Chicago Bears Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CHI,2026.1
